"Plot Title: SLO_C"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21821230, SEN S/N: 21821230)","Avg: Pressure, kPa (LGR S/N: 21821230)","Pressure Barom., kPa (LGR S/N: )","Sensor Depth, meters (LGR S/N: 21821230)"
3254,10/04/23 08:52:00 PM,,,83.725,
3255,10/04/23 09:00:00 PM,17.665,,,0.899
3256,10/04/23 09:15:00 PM,17.665,,,0.898
3257,10/04/23 09:30:00 PM,17.665,,,0.898
3258,10/04/23 09:45:00 PM,17.665,,,0.899
3259,10/04/23 09:52:00 PM,,,83.815,
3260,10/04/23 10:00:00 PM,17.665,,,0.900
3261,10/04/23 10:15:00 PM,17.665,,,0.901
3262,10/04/23 10:30:00 PM,17.665,,,0.904
3263,10/04/23 10:45:00 PM,17.665,,,0.905
3264,10/04/23 10:52:00 PM,,,83.805,
3265,10/04/23 11:00:00 PM,17.665,,,0.907
3266,10/04/23 11:15:00 PM,17.665,,,0.908
3267,10/04/23 11:30:00 PM,17.665,,,0.908
3268,10/04/23 11:45:00 PM,17.665,,,0.910
3269,10/04/23 11:52:00 PM,,,83.845,
3270,10/05/23 12:00:00 AM,17.665,92.891,,0.910
3271,10/05/23 12:15:00 AM,17.665,,,0.908
3272,10/05/23 12:30:00 AM,17.665,,,0.907
3273,10/05/23 12:45:00 AM,17.665,,,0.906
3274,10/05/23 12:52:00 AM,,,83.945,
3275,10/05/23 01:00:00 AM,17.665,,,0.905
3276,10/05/23 01:15:00 AM,17.665,,,0.908
3277,10/05/23 01:30:00 AM,17.570,,,0.907
3278,10/05/23 01:45:00 AM,17.570,,,0.911
3279,10/05/23 01:52:00 AM,,,83.975,
3280,10/05/23 02:00:00 AM,17.570,,,0.910
3281,10/05/23 02:15:00 AM,17.570,,,0.910
3282,10/05/23 02:30:00 AM,17.570,,,0.911
3283,10/05/23 02:45:00 AM,17.570,,,0.910
3284,10/05/23 02:52:00 AM,,,84.015,
3285,10/05/23 03:00:00 AM,17.570,,,0.910
3286,10/05/23 03:15:00 AM,17.570,,,0.912
3287,10/05/23 03:30:00 AM,17.570,,,0.912
3288,10/05/23 03:45:00 AM,17.570,,,0.912
3289,10/05/23 03:52:00 AM,,,84.025,
3290,10/05/23 04:00:00 AM,17.570,,,0.913
3291,10/05/23 04:15:00 AM,17.570,,,0.913
3292,10/05/23 04:30:00 AM,17.475,,,0.913
3293,10/05/23 04:45:00 AM,17.475,,,0.914
3294,10/05/23 04:52:00 AM,,,84.075,
3295,10/05/23 05:00:00 AM,17.475,,,0.913
3296,10/05/23 05:15:00 AM,17.475,,,0.913
3297,10/05/23 05:30:00 AM,17.475,,,0.912
3298,10/05/23 05:45:00 AM,17.475,,,0.912
3299,10/05/23 05:52:00 AM,,,84.145,
3300,10/05/23 06:00:00 AM,17.475,,,0.910
3301,10/05/23 06:15:00 AM,17.475,,,0.911
3302,10/05/23 06:30:00 AM,17.475,,,0.909
3303,10/05/23 06:45:00 AM,17.475,,,0.909
3304,10/05/23 06:52:00 AM,,,84.215,
3305,10/05/23 07:00:00 AM,17.475,,,0.908
3306,10/05/23 07:15:00 AM,17.475,,,0.907
3307,10/05/23 07:30:00 AM,17.379,,,0.905
3308,10/05/23 07:45:00 AM,17.379,,,0.906
3309,10/05/23 07:52:00 AM,,,84.285,
3310,10/05/23 08:00:00 AM,17.379,,,0.906
3311,10/05/23 08:15:00 AM,17.379,,,0.906
3312,10/05/23 08:30:00 AM,17.379,,,0.907
3313,10/05/23 08:45:00 AM,17.379,,,0.908
3314,10/05/23 08:52:00 AM,,,84.335,
3315,10/05/23 09:00:00 AM,17.379,,,0.907
3316,10/05/23 09:15:00 AM,17.379,,,0.906
3317,10/05/23 09:30:00 AM,17.379,,,0.905
3318,10/05/23 09:45:00 AM,17.284,,,0.902
3319,10/05/23 09:52:00 AM,,,84.395,
3320,10/05/23 10:00:00 AM,17.284,,,0.902
3321,10/05/23 10:15:00 AM,17.284,,,0.902
3322,10/05/23 10:30:00 AM,17.284,,,0.901
3323,10/05/23 10:45:00 AM,17.284,,,0.903
3324,10/05/23 10:52:00 AM,,,84.335,
3325,10/05/23 11:00:00 AM,17.284,,,0.900
3326,10/05/23 11:15:00 AM,17.284,,,0.900
3327,10/05/23 11:30:00 AM,17.284,,,0.899
3328,10/05/23 11:45:00 AM,17.284,,,0.899
3329,10/05/23 11:52:00 AM,,,84.245,
3330,10/05/23 12:00:00 PM,17.284,,,0.897
3331,10/05/23 12:15:00 PM,17.284,,,0.895
3332,10/05/23 12:30:00 PM,17.284,,,0.892
3333,10/05/23 12:45:00 PM,17.284,,,0.891
3334,10/05/23 12:52:00 PM,,,84.185,
3335,10/05/23 01:00:00 PM,17.284,,,0.889
3336,10/05/23 01:15:00 PM,17.284,,,0.890
3337,10/05/23 01:30:00 PM,17.284,,,0.890
3338,10/05/23 01:45:00 PM,17.284,,,0.891
3339,10/05/23 01:52:00 PM,,,84.025,
3340,10/05/23 02:00:00 PM,17.284,,,0.892
3341,10/05/23 02:15:00 PM,17.284,,,0.890
3342,10/05/23 02:30:00 PM,17.284,,,0.890
3343,10/05/23 02:45:00 PM,17.284,,,0.889
3344,10/05/23 02:52:00 PM,,,83.945,
3345,10/05/23 03:00:00 PM,17.284,,,0.890
3346,10/05/23 03:15:00 PM,17.284,,,0.889
3347,10/05/23 03:30:00 PM,17.379,,,0.888
3348,10/05/23 03:45:00 PM,17.379,,,0.887
3349,10/05/23 03:52:00 PM,,,83.935,
3350,10/05/23 04:00:00 PM,17.379,,,0.886
3351,10/05/23 04:15:00 PM,17.379,,,0.887
3352,10/05/23 04:30:00 PM,17.379,,,0.889
3353,10/05/23 04:45:00 PM,17.379,,,0.890
3354,10/05/23 04:52:00 PM,,,83.885,
3355,10/05/23 05:00:00 PM,17.379,,,0.890
3356,10/05/23 05:15:00 PM,17.379,,,0.889
3357,10/05/23 05:30:00 PM,17.379,,,0.889
3358,10/05/23 05:45:00 PM,17.379,,,0.889
3359,10/05/23 05:52:00 PM,,,83.905,
3360,10/05/23 06:00:00 PM,17.379,,,0.888
3361,10/05/23 06:15:00 PM,17.379,,,0.887
3362,10/05/23 06:30:00 PM,17.379,,,0.887
3363,10/05/23 06:45:00 PM,17.379,,,0.888
3364,10/05/23 06:52:00 PM,,,83.945,
3365,10/05/23 07:00:00 PM,17.379,,,0.889
3366,10/05/23 07:15:00 PM,17.379,,,0.888
3367,10/05/23 07:30:00 PM,17.379,,,0.887
3368,10/05/23 07:45:00 PM,17.379,,,0.885
3369,10/05/23 07:52:00 PM,,,84.045,
3370,10/05/23 08:00:00 PM,17.379,,,0.885
3371,10/05/23 08:15:00 PM,17.379,,,0.887
3372,10/05/23 08:30:00 PM,17.379,,,0.889
3373,10/05/23 08:45:00 PM,17.379,,,0.888
3374,10/05/23 08:52:00 PM,,,84.055,
3375,10/05/23 09:00:00 PM,17.379,,,0.891
3376,10/05/23 09:15:00 PM,17.379,,,0.891
3377,10/05/23 09:30:00 PM,17.379,,,0.894
3378,10/05/23 09:45:00 PM,17.379,,,0.894
3379,10/05/23 09:52:00 PM,,,84.085,
3380,10/05/23 10:00:00 PM,17.379,,,0.895
3381,10/05/23 10:15:00 PM,17.379,,,0.896
3382,10/05/23 10:30:00 PM,17.379,,,0.900
3383,10/05/23 10:45:00 PM,17.379,,,0.905
3384,10/05/23 10:52:00 PM,,,84.015,
3385,10/05/23 11:00:00 PM,17.379,,,0.907
3386,10/05/23 11:15:00 PM,17.379,,,0.905
3387,10/05/23 11:30:00 PM,17.379,,,0.906
3388,10/05/23 11:45:00 PM,17.379,,,0.905
3389,10/05/23 11:52:00 PM,,,84.065,
3390,10/06/23 12:00:00 AM,17.379,92.782,,0.907
3391,10/06/23 12:15:00 AM,17.379,,,0.906
3392,10/06/23 12:30:00 AM,17.379,,,0.908
3393,10/06/23 12:45:00 AM,17.379,,,0.909
3394,10/06/23 12:52:00 AM,,,84.035,
3395,10/06/23 01:00:00 AM,17.379,,,0.910
3396,10/06/23 01:15:00 AM,17.379,,,0.913
3397,10/06/23 01:30:00 AM,17.379,,,0.913
3398,10/06/23 01:45:00 AM,17.379,,,0.914
3399,10/06/23 01:52:00 AM,,,84.055,
3400,10/06/23 02:00:00 AM,17.284,,,0.914
3401,10/06/23 02:15:00 AM,17.284,,,0.916
3402,10/06/23 02:30:00 AM,17.284,,,0.916
3403,10/06/23 02:45:00 AM,17.284,,,0.918
3404,10/06/23 02:52:00 AM,,,84.035,
3405,10/06/23 03:00:00 AM,17.284,,,0.916
3406,10/06/23 03:15:00 AM,17.284,,,0.917
3407,10/06/23 03:30:00 AM,17.284,,,0.917
3408,10/06/23 03:45:00 AM,17.284,,,0.919
3409,10/06/23 03:52:00 AM,,,84.035,
3410,10/06/23 04:00:00 AM,17.284,,,0.920
3411,10/06/23 04:15:00 AM,17.284,,,0.919
3412,10/06/23 04:30:00 AM,17.284,,,0.920
3413,10/06/23 04:45:00 AM,17.284,,,0.921
3414,10/06/23 04:52:00 AM,,,84.065,
3415,10/06/23 05:00:00 AM,17.284,,,0.922
3416,10/06/23 05:15:00 AM,17.189,,,0.919
3417,10/06/23 05:30:00 AM,17.189,,,0.918
3418,10/06/23 05:45:00 AM,17.189,,,0.918
3419,10/06/23 05:52:00 AM,,,84.135,
3420,10/06/23 06:00:00 AM,17.189,,,0.917
3421,10/06/23 06:15:00 AM,17.189,,,0.917
3422,10/06/23 06:30:00 AM,17.189,,,0.920
3423,10/06/23 06:45:00 AM,17.189,,,0.919
3424,10/06/23 06:52:00 AM,,,84.175,
3425,10/06/23 07:00:00 AM,17.189,,,0.918
3426,10/06/23 07:15:00 AM,17.189,,,0.916
3427,10/06/23 07:30:00 AM,17.189,,,0.913
3428,10/06/23 07:45:00 AM,17.189,,,0.913
3429,10/06/23 07:52:00 AM,,,84.285,
3430,10/06/23 08:00:00 AM,17.189,,,0.913
3431,10/06/23 08:15:00 AM,17.189,,,0.914
3432,10/06/23 08:30:00 AM,17.189,,,0.913
3433,10/06/23 08:45:00 AM,17.189,,,0.913
3434,10/06/23 08:52:00 AM,,,84.325,
3435,10/06/23 09:00:00 AM,17.189,,,0.912
3436,10/06/23 09:15:00 AM,17.189,,,0.912
3437,10/06/23 09:30:00 AM,17.094,,,0.912
3438,10/06/23 09:45:00 AM,17.094,,,0.912
3439,10/06/23 09:52:00 AM,,,84.335,
3440,10/06/23 10:00:00 AM,17.094,,,0.911
3441,10/06/23 10:15:00 AM,16.999,,,0.324
3442,10/06/23 10:30:00 AM,17.189,,,0.678
3443,10/06/23 10:45:00 AM,17.284,,,0.882
3444,10/06/23 10:52:00 AM,,,84.335,
3445,10/06/23 11:00:00 AM,17.284,,,0.882
3446,10/06/23 11:15:00 AM,17.284,,,0.880
3447,10/06/23 11:30:00 AM,17.284,,,0.880
3448,10/06/23 11:45:00 AM,17.284,,,0.880
3449,10/06/23 11:52:00 AM,,,84.275,
3450,10/06/23 12:00:00 PM,17.189,,,0.879
3451,10/06/23 12:15:00 PM,17.189,,,0.878
3452,10/06/23 12:30:00 PM,17.189,,,0.879
3453,10/06/23 12:45:00 PM,17.189,,,0.880
3454,10/06/23 12:52:00 PM,,,84.155,
3455,10/06/23 01:00:00 PM,17.189,,,0.878
3456,10/06/23 01:15:00 PM,17.189,,,0.879
3457,10/06/23 01:30:00 PM,17.189,,,0.879
3458,10/06/23 01:45:00 PM,17.189,,,0.877
3459,10/06/23 01:52:00 PM,,,84.045,
3460,10/06/23 02:00:00 PM,17.189,,,0.877
3461,10/06/23 02:15:00 PM,17.189,,,0.875
3462,10/06/23 02:30:00 PM,17.189,,,0.874
3463,10/06/23 02:45:00 PM,17.189,,,0.875
3464,10/06/23 02:52:00 PM,,,83.955,
3465,10/06/23 03:00:00 PM,17.189,,,0.875
3466,10/06/23 03:15:00 PM,17.189,,,0.874
3467,10/06/23 03:30:00 PM,17.189,,,0.874
3468,10/06/23 03:45:00 PM,17.189,,,0.873
3469,10/06/23 03:52:00 PM,,,83.915,
3470,10/06/23 04:00:00 PM,17.189,,,0.872
3471,10/06/23 04:15:00 PM,17.189,,,0.872
3472,10/06/23 04:30:00 PM,17.189,,,0.873
3473,10/06/23 04:45:00 PM,17.189,,,0.872
3474,10/06/23 04:52:00 PM,,,83.885,
3475,10/06/23 05:00:00 PM,17.189,,,0.871
3476,10/06/23 05:15:00 PM,17.189,,,0.872
3477,10/06/23 05:30:00 PM,17.189,,,0.870
3478,10/06/23 05:45:00 PM,17.284,,,0.872
3479,10/06/23 05:52:00 PM,,,83.915,
3480,10/06/23 06:00:00 PM,17.284,,,0.871
3481,10/06/23 06:15:00 PM,17.189,,,0.870
3482,10/06/23 06:30:00 PM,17.189,,,0.870
3483,10/06/23 06:45:00 PM,17.189,,,0.870
3484,10/06/23 06:52:00 PM,,,83.965,
3485,10/06/23 07:00:00 PM,17.284,,,0.869
3486,10/06/23 07:15:00 PM,17.284,,,0.870
3487,10/06/23 07:30:00 PM,17.284,,,0.869
3488,10/06/23 07:45:00 PM,17.284,,,0.869
3489,10/06/23 07:52:00 PM,,,84.145,
3490,10/06/23 08:00:00 PM,17.284,,,0.868
3491,10/06/23 08:15:00 PM,17.284,,,0.867
3492,10/06/23 08:30:00 PM,17.284,,,0.868
3493,10/06/23 08:45:00 PM,17.284,,,0.868
3494,10/06/23 08:52:00 PM,,,84.225,
3495,10/06/23 09:00:00 PM,17.284,,,0.868
3496,10/06/23 09:15:00 PM,17.284,,,0.869
3497,10/06/23 09:30:00 PM,17.284,,,0.869
3498,10/06/23 09:45:00 PM,17.284,,,0.869
3499,10/06/23 09:52:00 PM,,,84.305,
3500,10/06/23 10:00:00 PM,17.284,,,0.870
3501,10/06/23 10:15:00 PM,17.284,,,0.871
3502,10/06/23 10:30:00 PM,17.284,,,0.874
3503,10/06/23 10:45:00 PM,17.284,,,0.874
3504,10/06/23 10:52:00 PM,,,84.325,
3505,10/06/23 11:00:00 PM,17.284,,,0.875
3506,10/06/23 11:15:00 PM,17.284,,,0.876
3507,10/06/23 11:30:00 PM,17.284,,,0.876
3508,10/06/23 11:45:00 PM,17.284,,,0.877
3509,10/06/23 11:52:00 PM,,,84.335,
3510,10/07/23 12:00:00 AM,17.284,92.953,,0.880
3511,10/07/23 12:15:00 AM,17.284,,,0.880
3512,10/07/23 12:30:00 AM,17.284,,,0.882
3513,10/07/23 12:45:00 AM,17.284,,,0.882
3514,10/07/23 12:52:00 AM,,,84.345,
3515,10/07/23 01:00:00 AM,17.284,,,0.885
3516,10/07/23 01:15:00 AM,17.284,,,0.885
3517,10/07/23 01:30:00 AM,17.284,,,0.885
3518,10/07/23 01:45:00 AM,17.284,,,0.884
3519,10/07/23 01:52:00 AM,,,84.405,
3520,10/07/23 02:00:00 AM,17.284,,,0.886
3521,10/07/23 02:15:00 AM,17.284,,,0.887
3522,10/07/23 02:30:00 AM,17.284,,,0.888
3523,10/07/23 02:45:00 AM,17.284,,,0.888
3524,10/07/23 02:52:00 AM,,,84.425,
3525,10/07/23 03:00:00 AM,17.284,,,0.888
3526,10/07/23 03:15:00 AM,17.284,,,0.889
3527,10/07/23 03:30:00 AM,17.189,,,0.888
3528,10/07/23 03:45:00 AM,17.189,,,0.889
3529,10/07/23 03:52:00 AM,,,84.415,
3530,10/07/23 04:00:00 AM,17.189,,,0.892
3531,10/07/23 04:15:00 AM,17.189,,,0.890
3532,10/07/23 04:30:00 AM,17.189,,,0.891
3533,10/07/23 04:45:00 AM,17.189,,,0.892
3534,10/07/23 04:52:00 AM,,,84.455,
3535,10/07/23 05:00:00 AM,17.189,,,0.891
3536,10/07/23 05:15:00 AM,17.189,,,0.889
3537,10/07/23 05:30:00 AM,17.189,,,0.888
3538,10/07/23 05:45:00 AM,17.189,,,0.889
3539,10/07/23 05:52:00 AM,,,84.505,
3540,10/07/23 06:00:00 AM,17.189,,,0.888
3541,10/07/23 06:15:00 AM,17.189,,,0.890
3542,10/07/23 06:30:00 AM,17.189,,,0.887
3543,10/07/23 06:45:00 AM,17.189,,,0.887
3544,10/07/23 06:52:00 AM,,,84.555,
3545,10/07/23 07:00:00 AM,17.189,,,0.886
3546,10/07/23 07:15:00 AM,17.189,,,0.886
3547,10/07/23 07:30:00 AM,17.189,,,0.886
3548,10/07/23 07:45:00 AM,17.189,,,0.883
3549,10/07/23 07:52:00 AM,,,84.645,
3550,10/07/23 08:00:00 AM,17.189,,,0.883
3551,10/07/23 08:15:00 AM,17.189,,,0.884
3552,10/07/23 08:30:00 AM,17.189,,,0.883
3553,10/07/23 08:45:00 AM,17.189,,,0.882
3554,10/07/23 08:52:00 AM,,,84.705,
3555,10/07/23 09:00:00 AM,17.189,,,0.882
3556,10/07/23 09:15:00 AM,17.094,,,0.880
3557,10/07/23 09:30:00 AM,17.094,,,0.878
3558,10/07/23 09:45:00 AM,17.094,,,0.878
3559,10/07/23 09:52:00 AM,,,84.705,
3560,10/07/23 10:00:00 AM,17.094,,,0.878
3561,10/07/23 10:15:00 AM,17.094,,,0.878
3562,10/07/23 10:30:00 AM,17.094,,,0.880
3563,10/07/23 10:45:00 AM,17.094,,,0.880
3564,10/07/23 10:52:00 AM,,,84.615,
3565,10/07/23 11:00:00 AM,17.094,,,0.879
3566,10/07/23 11:15:00 AM,17.094,,,0.876
3567,10/07/23 11:30:00 AM,17.094,,,0.877
3568,10/07/23 11:45:00 AM,17.094,,,0.876
3569,10/07/23 11:52:00 AM,,,84.555,
3570,10/07/23 12:00:00 PM,17.094,,,0.877
3571,10/07/23 12:15:00 PM,17.094,,,0.876
3572,10/07/23 12:30:00 PM,17.094,,,0.875
3573,10/07/23 12:45:00 PM,17.094,,,0.876
3574,10/07/23 12:52:00 PM,,,84.435,
3575,10/07/23 01:00:00 PM,17.094,,,0.877
3576,10/07/23 01:15:00 PM,17.094,,,0.877
3577,10/07/23 01:30:00 PM,17.094,,,0.876
3578,10/07/23 01:45:00 PM,17.094,,,0.878
3579,10/07/23 01:52:00 PM,,,84.265,
3580,10/07/23 02:00:00 PM,17.094,,,0.878
3581,10/07/23 02:15:00 PM,17.094,,,0.875
3582,10/07/23 02:30:00 PM,17.094,,,0.878
3583,10/07/23 02:45:00 PM,17.094,,,0.878
3584,10/07/23 02:52:00 PM,,,84.135,
3585,10/07/23 03:00:00 PM,17.094,,,0.878
3586,10/07/23 03:15:00 PM,17.094,,,0.878
3587,10/07/23 03:30:00 PM,17.094,,,0.877
3588,10/07/23 03:45:00 PM,17.094,,,0.878
3589,10/07/23 03:52:00 PM,,,84.035,
3590,10/07/23 04:00:00 PM,17.094,,,0.879
3591,10/07/23 04:15:00 PM,17.094,,,0.877
3592,10/07/23 04:30:00 PM,17.094,,,0.876
3593,10/07/23 04:45:00 PM,17.189,,,0.877
3594,10/07/23 04:52:00 PM,,,83.985,
3595,10/07/23 05:00:00 PM,17.189,,,0.877
3596,10/07/23 05:15:00 PM,17.189,,,0.877
3597,10/07/23 05:30:00 PM,17.189,,,0.876
3598,10/07/23 05:45:00 PM,17.094,,,0.876
3599,10/07/23 05:52:00 PM,,,83.955,
3600,10/07/23 06:00:00 PM,17.189,,,0.878
3601,10/07/23 06:15:00 PM,17.189,,,0.878
3602,10/07/23 06:30:00 PM,17.189,,,0.877
3603,10/07/23 06:45:00 PM,17.189,,,0.878
3604,10/07/23 06:52:00 PM,,,83.965,
3605,10/07/23 07:00:00 PM,17.189,,,0.878
3606,10/07/23 07:15:00 PM,17.189,,,0.879
3607,10/07/23 07:30:00 PM,17.189,,,0.879
3608,10/07/23 07:45:00 PM,17.094,,,0.879
3609,10/07/23 07:52:00 PM,,,83.995,
3610,10/07/23 08:00:00 PM,17.189,,,0.880
3611,10/07/23 08:15:00 PM,17.189,,,0.880
3612,10/07/23 08:30:00 PM,17.189,,,0.879
3613,10/07/23 08:45:00 PM,17.189,,,0.880
3614,10/07/23 08:52:00 PM,,,84.085,
3615,10/07/23 09:00:00 PM,17.189,,,0.881
3616,10/07/23 09:15:00 PM,17.189,,,0.880
3617,10/07/23 09:30:00 PM,17.189,,,0.882
3618,10/07/23 09:45:00 PM,17.189,,,0.883
3619,10/07/23 09:52:00 PM,,,84.095,
3620,10/07/23 10:00:00 PM,17.189,,,0.884
3621,10/07/23 10:15:00 PM,17.189,,,0.886
3622,10/07/23 10:30:00 PM,17.189,,,0.886
3623,10/07/23 10:45:00 PM,17.189,,,0.889
3624,10/07/23 10:52:00 PM,,,84.075,
3625,10/07/23 11:00:00 PM,17.189,,,0.890
3626,10/07/23 11:15:00 PM,17.189,,,0.891
3627,10/07/23 11:30:00 PM,17.189,,,0.890
3628,10/07/23 11:45:00 PM,17.189,,,0.891
3629,10/07/23 11:52:00 PM,,,84.095,
3630,10/08/23 12:00:00 AM,17.189,92.613,,0.893
3631,10/08/23 12:15:00 AM,17.189,,,0.894
3632,10/08/23 12:30:00 AM,17.189,,,0.893
3633,10/08/23 12:45:00 AM,17.189,,,0.893
3634,10/08/23 12:52:00 AM,,,84.085,
3635,10/08/23 01:00:00 AM,17.189,,,0.893
3636,10/08/23 01:15:00 AM,17.189,,,0.896
3637,10/08/23 01:30:00 AM,17.189,,,0.896
3638,10/08/23 01:45:00 AM,17.094,,,0.899
3639,10/08/23 01:52:00 AM,,,84.055,
3640,10/08/23 02:00:00 AM,17.094,,,0.899
3641,10/08/23 02:15:00 AM,17.094,,,0.900
3642,10/08/23 02:30:00 AM,17.094,,,0.901
3643,10/08/23 02:45:00 AM,17.094,,,0.899
3644,10/08/23 02:52:00 AM,,,84.035,
3645,10/08/23 03:00:00 AM,17.094,,,0.901
3646,10/08/23 03:15:00 AM,17.094,,,0.901
3647,10/08/23 03:30:00 AM,17.094,,,0.901
3648,10/08/23 03:45:00 AM,17.094,,,0.902
3649,10/08/23 03:52:00 AM,,,83.995,
3650,10/08/23 04:00:00 AM,17.094,,,0.903
3651,10/08/23 04:15:00 AM,17.094,,,0.904
3652,10/08/23 04:30:00 AM,17.094,,,0.904
3653,10/08/23 04:45:00 AM,17.094,,,0.906
3654,10/08/23 04:52:00 AM,,,83.995,
3655,10/08/23 05:00:00 AM,17.094,,,0.906
3656,10/08/23 05:15:00 AM,17.094,,,0.906
3657,10/08/23 05:30:00 AM,17.094,,,0.906
3658,10/08/23 05:45:00 AM,17.094,,,0.905
3659,10/08/23 05:52:00 AM,,,84.025,
3660,10/08/23 06:00:00 AM,17.094,,,0.905
3661,10/08/23 06:15:00 AM,17.094,,,0.907
3662,10/08/23 06:30:00 AM,16.999,,,0.907
3663,10/08/23 06:45:00 AM,16.999,,,0.906
3664,10/08/23 06:52:00 AM,,,84.065,
3665,10/08/23 07:00:00 AM,16.999,,,0.905
3666,10/08/23 07:15:00 AM,16.999,,,0.904
3667,10/08/23 07:30:00 AM,16.999,,,0.903
3668,10/08/23 07:45:00 AM,16.999,,,0.903
3669,10/08/23 07:52:00 AM,,,84.105,
3670,10/08/23 08:00:00 AM,16.999,,,0.903
3671,10/08/23 08:15:00 AM,16.999,,,0.905
3672,10/08/23 08:30:00 AM,16.999,,,0.905
3673,10/08/23 08:45:00 AM,16.999,,,0.904
3674,10/08/23 08:52:00 AM,,,84.125,
3675,10/08/23 09:00:00 AM,16.999,,,0.904
3676,10/08/23 09:15:00 AM,16.999,,,0.905
3677,10/08/23 09:30:00 AM,16.999,,,0.905
3678,10/08/23 09:45:00 AM,16.999,,,0.905
3679,10/08/23 09:52:00 AM,,,84.075,
3680,10/08/23 10:00:00 AM,16.999,,,0.904
3681,10/08/23 10:15:00 AM,16.999,,,0.905
3682,10/08/23 10:30:00 AM,16.999,,,0.904
3683,10/08/23 10:45:00 AM,16.999,,,0.902
3684,10/08/23 10:52:00 AM,,,84.005,
3685,10/08/23 11:00:00 AM,16.999,,,0.901
3686,10/08/23 11:15:00 AM,16.999,,,0.899
3687,10/08/23 11:30:00 AM,16.999,,,0.900
3688,10/08/23 11:45:00 AM,16.999,,,0.899
3689,10/08/23 11:52:00 AM,,,83.935,
3690,10/08/23 12:00:00 PM,16.999,,,0.897
3691,10/08/23 12:15:00 PM,16.999,,,0.897
3692,10/08/23 12:30:00 PM,16.999,,,0.897
3693,10/08/23 12:45:00 PM,16.999,,,0.897
3694,10/08/23 12:52:00 PM,,,83.825,
3695,10/08/23 01:00:00 PM,16.999,,,0.897
3696,10/08/23 01:15:00 PM,16.999,,,0.897
3697,10/08/23 01:30:00 PM,16.999,,,0.898
3698,10/08/23 01:45:00 PM,16.999,,,0.900
3699,10/08/23 01:52:00 PM,,,83.625,
3700,10/08/23 02:00:00 PM,16.999,,,0.900
3701,10/08/23 02:15:00 PM,16.999,,,0.898
3702,10/08/23 02:30:00 PM,16.999,,,0.897
3703,10/08/23 02:45:00 PM,16.999,,,0.897
3704,10/08/23 02:52:00 PM,,,83.515,
3705,10/08/23 03:00:00 PM,16.999,,,0.899
3706,10/08/23 03:15:00 PM,16.999,,,0.897
3707,10/08/23 03:30:00 PM,16.999,,,0.898
3708,10/08/23 03:45:00 PM,16.999,,,0.897
3709,10/08/23 03:52:00 PM,,,83.445,
3710,10/08/23 04:00:00 PM,16.999,,,0.896
3711,10/08/23 04:15:00 PM,16.999,,,0.897
3712,10/08/23 04:30:00 PM,16.999,,,0.896
3713,10/08/23 04:45:00 PM,16.999,,,0.898
3714,10/08/23 04:52:00 PM,,,83.385,
3715,10/08/23 05:00:00 PM,16.999,,,0.897
3716,10/08/23 05:15:00 PM,16.999,,,0.899
3717,10/08/23 05:30:00 PM,16.999,,,0.897
3718,10/08/23 05:45:00 PM,16.999,,,0.897
3719,10/08/23 06:00:00 PM,16.999,,,0.895
3720,10/08/23 06:15:00 PM,16.999,,,0.898
3721,10/08/23 06:30:00 PM,16.999,,,0.897
3722,10/08/23 06:45:00 PM,16.999,,,0.898
3723,10/08/23 06:52:00 PM,,,83.415,
3724,10/08/23 07:00:00 PM,16.999,,,0.897
3725,10/08/23 07:15:00 PM,16.999,,,0.897
3726,10/08/23 07:30:00 PM,16.999,,,0.897
3727,10/08/23 07:45:00 PM,16.999,,,0.899
3728,10/08/23 07:52:00 PM,,,83.455,
3729,10/08/23 08:00:00 PM,16.999,,,0.899
3730,10/08/23 08:15:00 PM,16.999,,,0.901
3731,10/08/23 08:30:00 PM,16.999,,,0.902
3732,10/08/23 08:45:00 PM,16.999,,,0.900
3733,10/08/23 08:52:00 PM,,,83.505,
3734,10/08/23 09:00:00 PM,16.999,,,0.902
3735,10/08/23 09:15:00 PM,16.999,,,0.903
3736,10/08/23 09:30:00 PM,17.094,,,0.902
3737,10/08/23 09:45:00 PM,16.999,,,0.899
3738,10/08/23 09:52:00 PM,,,83.585,
3739,10/08/23 10:00:00 PM,16.999,,,0.900
3740,10/08/23 10:15:00 PM,16.999,,,0.902
3741,10/08/23 10:30:00 PM,16.999,,,0.905
3742,10/08/23 10:45:00 PM,16.999,,,0.905
3743,10/08/23 10:52:00 PM,,,83.605,
3744,10/08/23 11:00:00 PM,17.094,,,0.905
3745,10/08/23 11:15:00 PM,17.094,,,0.906
3746,10/08/23 11:30:00 PM,17.094,,,0.906
3747,10/08/23 11:45:00 PM,17.094,,,0.907
3748,10/08/23 11:52:00 PM,,,83.555,
3749,10/09/23 12:00:00 AM,17.094,92.230,,0.909
3750,10/09/23 12:15:00 AM,16.999,,,0.911
3751,10/09/23 12:30:00 AM,16.999,,,0.909
3752,10/09/23 12:45:00 AM,17.094,,,0.911
3753,10/09/23 12:52:00 AM,,,83.505,
3754,10/09/23 01:00:00 AM,16.999,,,0.911
3755,10/09/23 01:15:00 AM,16.999,,,0.913
3756,10/09/23 01:30:00 AM,16.999,,,0.914
3757,10/09/23 01:45:00 AM,16.999,,,0.918
3758,10/09/23 01:52:00 AM,,,83.465,
